taxonomy,name,id
creator_r,arranger,095cbd30-39aa-4b18-8620-4ba0e76d10f3
creator_r,composer,cc45eb91-6907-4f89-9c7b-0d06c5f05620
creator_r,lyricist,42f1747c-91ea-4689-90df-2a7db381be4d
creator_r,composer lyricist,9801b18f-b2a3-4cbd-ae21-42341069c1fa
creator_r,composer arranger,f22e0a72-8389-463e-9b79-4f373844388b
creator_r,composer lyricist arranger,857eb61d-48d7-4cfb-a852-742d39831906
creator_r,lyricist arranger,1f2887c1-8b75-454a-b453-512ef56cb28c
creator_r,arranger lyricist,d0b9ed14-bb55-4eff-b057-ea9c05d389d6
creator_r,lyricist other,6ed17139-9da7-44ba-b762-7f853000b9e1
creator_r,composer lyricist other,ccad4b27-8fa5-45b6-877a-13aeb61e0c26
creator_r,other,743e1611-15a6-47f8-a5c9-2d66423afff0
creator_r,composer other,ca55da85-1e3b-4c0a-aadb-1de2eee5f085
creator_r,composer lyricist arranger other,10b2b726-e345-4254-8f10-55ef063552e5
creator_r,arranger other,297d621d-d8ed-48e0-a3ba-d24943e67ad3
creator_r,composer arranger other,8a351bd4-fa48-4ee3-84e4-2f95ba501af1
